date,INDPRO,PCEC96,CPIAUCSL,UNRATE,FEDFUNDS
2017-02-01,98.3646,13143.4,244.006,4.6,0.66
2017-03-01,99.0137,13201.7,243.892,4.4,0.79
2017-04-01,100.0224,13206.1,244.193,4.4,0.9
2017-05-01,100.1408,13214.5,244.004,4.4,0.91
2017-06-01,100.3471,13256.7,244.163,4.3,1.04
2017-07-01,100.1068,13290.1,244.243,4.3,1.15
2017-08-01,99.6925,13291.7,245.183,4.4,1.16
2017-09-01,99.7954,13364.4,246.435,4.3,1.15
2017-10-01,101.0247,13377.0,246.626,4.2,1.15
2017-11-01,101.2664,13450.3,247.284,4.2,1.16
2017-12-01,101.4644,13555.4,247.805,4.1,1.3
2018-01-01,101.4625,13541.3,248.859,4.0,1.41
2018-02-01,101.7085,13547.3,249.529,4.1,1.42
2018-03-01,102.2067,13586.5,249.577,4.0,1.51
2018-04-01,103.3329,13598.7,250.227,4.0,1.69
2018-05-01,102.4024,13640.5,250.792,3.8,1.7
2018-06-01,103.198,13653.7,251.018,4.0,1.82
2018-07-01,103.3646,13682.7,251.214,3.8,1.91
2018-08-01,104.0327,13711.5,251.663,3.8,1.91
2018-09-01,104.1004,13687.1,252.182,3.7,1.95
2018-10-01,103.9856,13727.1,252.772,3.8,2.19
2018-11-01,104.0681,13800.3,252.594,3.8,2.2
2018-12-01,104.0936,13682.3,252.767,3.9,2.27
2019-01-01,103.4021,13721.7,252.561,4.0,2.4
2019-02-01,102.8371,13728.5,253.319,3.8,2.4
2019-03-01,102.8757,13824.8,254.277,3.8,2.41
2019-04-01,102.274,13825.9,255.233,3.7,2.42
2019-05-01,102.392,13877.1,255.296,3.6,2.39
2019-06-01,102.4375,13924.1,255.213,3.6,2.38
2019-07-01,101.9408,13989.9,255.802,3.7,2.4
2019-08-01,102.639,14043.6,256.036,3.6,2.13
2019-09-01,102.2917,14066.2,256.43,3.5,2.04
2019-10-01,101.4281,14067.2,257.155,3.6,1.83
2019-11-01,101.9372,14142.8,257.879,3.6,1.55
2019-12-01,101.7003,14165.7,258.63,3.6,1.55
2020-01-01,101.0338,14230.7,259.127,3.6,1.55
2020-02-01,101.3735,14181.4,259.25,3.5,1.58
2020-03-01,97.4078,13249.1,258.076,4.4,0.65
2020-04-01,84.5619,11798.6,256.032,14.8,0.05
2020-05-01,85.9604,12780.5,255.802,13.2,0.05
2020-06-01,91.5934,13476.8,257.042,11.0,0.08
2020-07-01,95.0256,13683.5,258.352,10.2,0.09
2020-08-01,95.9549,13793.0,259.316,8.4,0.1
2020-09-01,95.9669,13964.6,259.997,7.8,0.09
2020-10-01,96.7394,14007.1,260.319,6.9,0.09
2020-11-01,97.0816,13970.3,260.911,6.7,0.09
2020-12-01,98.363,14026.7,262.045,6.7,0.09
2021-01-01,98.8822,14204.7,262.687,6.4,0.09
2021-02-01,95.6149,14074.1,263.579,6.2,0.08
2021-03-01,98.3856,14680.0,264.961,6.1,0.07
2021-04-01,98.5587,14796.0,266.614,6.1,0.07
2021-05-01,99.4333,14771.4,268.383,5.8,0.06
2021-06-01,99.7987,14892.6,270.654,5.9,0.08
2021-07-01,100.2519,14869.0,271.903,5.4,0.1
2021-08-01,100.0437,14970.2,272.676,5.1,0.09
2021-09-01,98.8579,14990.6,273.91,4.7,0.08
2021-10-01,100.1861,15085.5,276.55,4.5,0.08
2021-11-01,100.8654,15115.9,278.919,4.1,0.08
2021-12-01,100.5726,15059.2,280.845,3.9,0.08
2022-01-01,100.1856,15067.8,282.543,4.0,0.08
2022-02-01,100.8064,15077.9,284.5,3.9,0.08
2022-03-01,101.3907,15156.8,287.674,3.7,0.2
2022-04-01,101.44,15235.4,288.561,3.7,0.33
2022-05-01,101.3335,15214.1,291.298,3.6,0.77
2022-06-01,101.018,15223.6,294.957,3.6,1.21
2022-07-01,101.223,15237.1,294.913,3.5,1.68
2022-08-01,101.0963,15319.8,295.097,3.6,2.33
2022-09-01,101.2918,15330.5,296.349,3.5,2.56
2022-10-01,101.2529,15358.1,298.007,3.6,3.08
2022-11-01,100.9552,15317.1,298.786,3.6,3.78
2022-12-01,99.7664,15303.6,298.832,3.5,4.1
2023-01-01,100.505,15501.5,300.42,3.5,4.33
2023-02-01,100.6416,15491.8,301.45,3.6,4.57
2023-03-01,101.0205,15494.0,301.821,3.5,4.65
2023-04-01,101.253,15541.8,302.845,3.4,4.83
2023-05-01,100.9286,15535.2,303.334,3.6,5.06
2023-06-01,100.1196,15584.1,304.014,3.6,5.08
2023-07-01,100.9067,15658.4,304.609,3.5,5.12
2023-08-01,100.8393,15668.6,306.082,3.7,5.33
2023-09-01,101.0211,15688.7,307.276,3.7,5.33
2023-10-01,100.4689,15730.9,307.696,3.9,5.33
2023-11-01,100.8639,15786.9,308.148,3.7,5.33
2023-12-01,100.6031,15851.3,308.741,3.8,5.33
2024-01-01,99.2223,15793.7,309.698,3.7,5.33
2024-02-01,100.285,15863.1,310.967,3.9,5.33
2024-03-01,100.4575,15916.3,312.345,3.9,5.33
2024-04-01,100.2434,15945.2,313.023,3.9,5.33
2024-05-01,100.863,16019.2,313.175,3.9,5.33
2024-06-01,100.894,16064.4,313.044,4.1,5.33
2024-07-01,99.9757,16123.8,313.569,4.2,5.33
2024-08-01,100.4309,16145.7,314.062,4.2,5.33
2024-09-01,99.8084,16227.8,314.732,4.1,5.13
2024-10-01,99.4695,16247.7,315.631,4.1,4.83
2024-11-01,99.2925,16299.5,316.528,4.2,4.64
2024-12-01,100.3273,16415.5,317.604,4.1,4.48
2025-01-01,100.0647,16316.5,318.961,4.0,4.33
2025-02-01,101.0993,16297.0,319.679,4.2,4.33
2025-03-01,101.0404,16423.9,319.785,4.2,4.33
2025-04-01,101.1279,16446.9,320.302,4.2,4.33
2025-05-01,100.9655,16423.9,320.62,4.3,4.33
2025-06-01,101.4785,16466.3,321.435,4.1,4.33
2025-07-01,101.894,16547.5,322.169,4.3,4.33
2025-08-01,101.6247,16595.8,323.291,4.3,4.33
2025-09-01,101.668,16614.3,324.245,4.4,4.22
2025-11-01,101.0344,16665.7,325.063,4.5,3.88
2025-12-01,101.4941,16680.7,326.031,4.4,3.72
2026-01-01,101.1235,16648.5,326.588,4.3,3.64
2026-02-01,101.9493,16684.6,327.46,4.4,3.64
2026-03-01,101.6273,16730.1,330.293,4.3,3.64
2026-04-01,102.509,16729.6,332.407,4.3,3.64
2026-05-01,102.6475,16773.4,333.979,4.3,3.63
